userid,friendid
1259287991,100001898829054
1259287991,687540420
1259287991,1942015
1259287991,9429
1259287991,18201213
1259287991,38600029
1259287991,1700145
1259287991,210852
1259287991,910793
1259287991,849814405
1259287991,20001284
1259287991,1072089827
1259287991,1133542203
1259287991,1063230035
1259287991,100002223135601
1259287991,9004344
1259287991,588833331
1259287991,771766263
1259287991,25905866
1259287991,100000817604670
1259287991,766940523
1259287991,1046711180
1259287991,1224481
1259287991,1612998
1259287991,3401462
1259287991,10011949
1700145,27101562
1700145,100001898829054
1700145,100002643143485
1700145,1096260148
1700145,542599010
1700145,1220097946
1700145,524551481
1700145,849814405
1700145,1063230035
1700145,1224481
1700145,1259287991
1700145,1100224
1700145,687860256
1700145,1232400536
1700145,25905866
1700145,4204885
1700145,9429
1700145,209670
1700145,604807792
1700145,3401462
1700145,910793
1700145,716877340
1700145,702627
1700145,512652895
1700145,16800077
1700145,14216871
1700145,1334
1700145,210852
1700145,1046711180
1700145,100000817604670
1700145,6825170
1700145,3301225
1700145,1072089827
1700145,677950504
1700145,2508778
1700145,28101842
1700145,629227153
1700145,18201213
1700145,638583081
1700145,202398
1700145,1612998
1700145,1039380440
1700145,507773878
1700145,771766263
1700145,588833331
1700145,775820326
1700145,712600450
1700145,1942015
1700145,10011949
1700145,1402927
1700145,20001284
5411301,310541
5411301,600755195
5411301,60000002
5411301,5403093
5411301,571203689
5411301,682457764
5411301,5408077
5411301,532675848
5411301,202708
5411301,1818309
687860256,9004344
687860256,202398
687860256,1216307
687860256,597439526
687860256,6825170
687860256,588833331
687860256,775820326
687860256,615890
687860256,100002643143485
687860256,209670
687860256,758139601
687860256,557803201
687860256,501206830
687860256,775383209
687860256,757370542
687860256,664681712
687860256,100000359480128
687860256,549512753
687860256,770283293
687860256,604807792
687860256,517117137
687860256,1431942436
687860256,121539
687860256,504258899
687860256,679621471
687860256,589754701
687860256,100001812923952
687860256,2420203
687860256,1026426099
687860256,908581
687860256,687540420
687860256,100001898829054
687860256,771766263
687860256,100000817604670
687860256,681240166
687860256,614805
687860256,100002223135601
687860256,3215894
687860256,3401462
687860256,542599010
687860256,100000787009934
687860256,22702212
687860256,705588
687860256,621438759
687860256,25905866
687860256,28101842
687860256,1040788215
687860256,621163091
687860256,1700145
687860256,2205322
687860256,849814405
687860256,9429
687860256,726535943
687860256,521421712
687860256,100004470874993
687860256,1232400536
687860256,1039380440
687860256,1072089827
687860256,677950504
687860256,507773878
687860256,712600450
687860256,1032972796
687860256,910793
687860256,100003282887347
687860256,219000058
687860256,601541613
687860256,672857002
687860256,38600029
687860256,210852
687860256,1942015
687860256,766940523
687860256,202906436
1376402367,1677835823
1594516837,695415532
1594516837,501249238
1594516837,314795
16800077,202906436
16800077,121539
16800077,524551481
16800077,672857002
16800077,1096260148
16800077,1942015
16800077,2205322
16800077,588833331
16800077,1047480072
16800077,27101562
16800077,1133542203
16800077,775820326
16800077,512652895
16800077,629227153
16800077,1224481
16800077,621438759
16800077,20001284
16800077,8613520
16800077,1700145
16800077,1063230035
16800077,638583081
16800077,614805
16800077,2508778
16800077,500076377
16800077,1402927
16800077,677950504
1096260148,2508778
1096260148,1133542203
1096260148,4204885
1096260148,512652895
1096260148,27101562
1096260148,1402927
1096260148,100000359480128
1096260148,1232400536
1096260148,588833331
1096260148,16800077
1096260148,1100224
1096260148,1700145
1096260148,3401462
1096260148,1063230035
1096260148,638583081
1220097946,1700145
1220097946,100000817604670
1220097946,1347612182
1220097946,35804833
1220097946,5303975
1220097946,14216871
1220097946,614805
1220097946,526378453
1220097946,740294615
1220097946,705588
1220097946,2420203
1220097946,660177198
1220097946,2205322
1220097946,557803201
1220097946,650361251
1220097946,601541613
1220097946,24603389
4000295,1309882
4000295,633926487
4000295,418776
526378453,660177198
526378453,2420203
526378453,771766263
526378453,100000817604670
526378453,2205322
526378453,500076377
526378453,5303975
526378453,206342
526378453,614805
526378453,740294615
526378453,24603389
526378453,650361251
526378453,557803201
526378453,1220097946
526378453,601541613
663293622,1218359
663293622,1416173
500710101,824479
500710101,1401836
500710101,13720762
500710101,8620610
100003597551275,552779014
100003597551275,589335480
3313046,688800936
3313046,3307842
3313046,504559323
3313046,2504911
3313046,1498532218
3313046,1347612182
3313046,3202023
3313046,578661732
3313046,24901692
3313046,3303381
3313046,1205056
25306846,4914599
25306846,505650062
25306846,9502143
25306846,24101462
25306846,36200702
25306846,41003399
25306846,37609612
25306846,6702494
25306846,16600893
25306846,10709714
25306846,25316377
25306846,3612340
25306846,6312840
25306846,2015868
25306846,3002833
25306846,2017274
25306846,5226128
25306846,9106066
25306846,8306664
25306846,1528161
25306846,9315584
25306846,33900714
25306846,1513178
25306846,10600502
25306846,2003718
25306846,4923761
25306846,23602260
25306846,6704927
25306846,33602688
25306846,4906238
25306846,68200306
25306846,1529790
25306846,6105786
25306846,13720371
25306846,861440006
25306846,45002104
25306846,12805005
4200362,100002223135601
4200362,518332116
4200362,1402927
4200362,549512753
4200362,662722923
4200362,1334
4200362,1448973309
4200362,705588
4200362,1072089827
4200362,4204885
11518660,713681780
100002223135601,679621471
100002223135601,702627
100002223135601,589754701
100002223135601,1942015
100002223135601,849814405
100002223135601,615890
100002223135601,775383209
100002223135601,4200362
100002223135601,507773878
100002223135601,1026426099
100002223135601,1227960111
100002223135601,542599010
100002223135601,681240166
100002223135601,521421712
100002223135601,9004344
100002223135601,100004470874993
100002223135601,758139601
100002223135601,3215894
100002223135601,910793
100002223135601,597439526
100002223135601,711834504
100002223135601,775820326
100002223135601,524551481
100002223135601,677950504
100002223135601,549512753
100002223135601,18201213
100002223135601,1216307
100002223135601,1039380440
100002223135601,705588
100002223135601,504258899
100002223135601,100002643143485
100002223135601,621438759
100002223135601,209670
100002223135601,1224481
100002223135601,100000359480128
100002223135601,1063230035
100002223135601,6825170
100002223135601,25905866
100002223135601,1259287991
100002223135601,770283293
100002223135601,516898579
100002223135601,687540420
100002223135601,712600450
100002223135601,219000058
100002223135601,1040788215
100002223135601,1072089827
100002223135601,614805
100002223135601,662722923
100002223135601,100000787009934
100002223135601,28101842
100002223135601,672857002
100002223135601,10011949
100002223135601,517117137
100002223135601,20001284
100002223135601,664681712
100002223135601,100001812923952
100002223135601,757370542
100002223135601,604807792
100002223135601,202906436
100002223135601,38600029
100002223135601,766940523
100002223135601,22702212
100002223135601,202398
100002223135601,100003282887347
100002223135601,588833331
100002223135601,2205322
100002223135601,726535943
100002223135601,908581
100002223135601,36810170
100002223135601,100001898829054
100002223135601,1431942436
100002223135601,9429
100002223135601,210852
100002223135601,687860256
2700153,11007451
2700153,1300738
2700153,7813573
2700153,651745040
2700153,7803197
2700153,1281531464
100000727350864,1239714
100000727350864,621044694
100000727350864,1347612182
100000727350864,35804833
3301225,1700145
3301225,588833331
3301225,542599010
3301225,507773878
3301225,4204885
3301225,3401462
3301225,1224481
3301225,18201213
3301225,1402927
3301225,14216871
3301225,100000817604670
3301225,1612998
3301225,1063230035
3301225,910793
3301225,206644
701717,534482523
701717,1334
2726020,2737390
2726020,11007451
2726020,2725806
2726020,5703873
2911419,2903017
2911419,1108634118
3202023,6000404
3202023,1205056
3202023,1225659400
3202023,6001509
3202023,6309621
3202023,503240110
3202023,6001365
3202023,625328351
3202023,125847
3202023,7305781
3202023,585226671
3202023,3320911
3202023,504559323
3202023,502061985
3202023,100000134986437
3202023,601501158
3202023,722492792
3202023,622531656
3202023,688800936
3202023,6001180
3202023,6010260
3202023,3307842
3202023,504614862
3202023,6001221
3202023,6001403
3202023,1223662
3202023,578661732
3202023,729107686
3202023,3313046
3202023,694712967
3202023,502934753
3202023,754040460
3202023,6002215
3202023,100000118003752
3202023,634465441
3202023,6001041
3202023,1591443970
3202023,1253529800
3202023,2504282
3202023,6001218
3202023,6004159
3202023,622676690
3202023,693491758
3202023,2504911
3202023,24901692
3202023,2505087
3202023,3303381
3202023,6009016
3202023,202675
3202023,6002701
504258899,705588
504258899,681240166
504258899,712600450
504258899,25905866
504258899,100003282887347
504258899,38600029
504258899,209670
504258899,1942015
504258899,677950504
504258899,507773878
504258899,1072089827
504258899,210852
504258899,771766263
504258899,100000787009934
504258899,3215894
504258899,121539
504258899,100002643143485
504258899,748866561
504258899,28101842
504258899,36810170
504258899,100001898829054
504258899,9004344
504258899,849814405
504258899,775383209
504258899,1026426099
504258899,726535943
504258899,18201213
504258899,1039380440
504258899,758139601
504258899,22702212
504258899,100000359480128
504258899,1431942436
504258899,202398
504258899,687860256
504258899,2205322
504258899,542599010
504258899,679621471
504258899,621438759
504258899,549512753
504258899,202906436
504258899,6825170
504258899,615890
504258899,517117137
504258899,597439526
504258899,775820326
504258899,100002223135601
504258899,687540420
504258899,766940523
504258899,757370542
504258899,9429
504258899,1216307
650361251,614805
650361251,100000817604670
650361251,5303975
650361251,660177198
650361251,526378453
650361251,1072089827
650361251,2205322
650361251,702627
650361251,1220097946
650361251,557803201
650361251,2420203
650361251,210852
650361251,771766263
650361251,629227153
650361251,740294615
650361251,100002643143485
650361251,6825170
650361251,1040788215
650361251,100001812923952
650361251,25905866
650361251,202398
650361251,24603389
650361251,601541613
650361251,1064729326
1220207,206644
1220207,1347612182
5308770,606288637
1524547179,3413805
1524547179,1596848290
1524547179,578661732
2504291,17402311
2504291,2510906
2504291,1047700042
2504291,10400191
2504291,903599
2504291,723555067
2504291,6008265
2504291,513760215
2504291,6005251
2504291,627191062
2504291,2507470
2504291,1455459014
2504291,550780922
2504291,502715617
2504291,824479
2504291,43900713
2504291,8500103
2504291,2508556
2504291,2519118
508160015,849814405
508160015,209670
508160015,615890
508160015,100001898829054
508160015,18201213
508160015,687540420
508160015,758139601
508160015,9429
508160015,1942015
508160015,22702212
508160015,9004344
508160015,6825170
508160015,202398
508160015,705588
508160015,3215894
508160015,1040788215
508160015,1039380440
508160015,677950504
513423044,560195226
513423044,534346773
513423044,2503354
513423044,883395437
513423044,15100303
513423044,712905113
513423044,6004760
513423044,625533228
100004470874993,687540420
100004470874993,521421712
100004470874993,100001898829054
100004470874993,1040788215
100004470874993,22702212
100004470874993,664681712
100004470874993,100003282887347
100004470874993,202398
100004470874993,209670
100004470874993,121539
100004470874993,100002223135601
100004470874993,6825170
100004470874993,740294615
100004470874993,757370542
100004470874993,849814405
100004470874993,2205322
100004470874993,687860256
100004470874993,25905866
100004470874993,100002643143485
100004470874993,766940523
100004470874993,516898579
100004470874993,100000359480128
100004470874993,1072089827
100004470874993,775820326
100004470874993,202906436
100004470874993,672857002
100004470874993,28101842
100004470874993,1039380440
100004470874993,1431942436
100004470874993,210852
100004470874993,549512753
100004470874993,681240166
100004470874993,758139601
100004470874993,771766263
100004470874993,770283293
100004470874993,9429
100004470874993,908581
100004470874993,38600029
100004470874993,3215894
100004470874993,1942015
100004470874993,712600450
100004470874993,677950504
100004470874993,100001812923952
100004470874993,1216307
100004470874993,100000787009934
100004470874993,679621471
100004470874993,517117137
100004470874993,557803201
100004470874993,507773878
100004470874993,219000058
100004470874993,615890
100004470874993,726535943
100004470874993,621438759
100004470874993,1026426099
6702494,23602260
6702494,24101462
6702494,5226128
6702494,68200306
6702494,2017274
6702494,16600893
6702494,9125811
6702494,6704927
6702494,3612340
6702494,10600502
6702494,6105786
6702494,37609612
6702494,1529790
6702494,25316377
6702494,9315584
6702494,2015868
6702494,2003718
6702494,6312840
6702494,33602688
6702494,1528161
6702494,13303110
6702494,1513178
6702494,25306846
6702494,45002104
6702494,13720371
6702494,3002833
6702494,500050692
6702494,41003399
507256768,100768
507256768,1215458
507256768,3311391
507256768,6005251
507256768,903599
507256768,6008265
507256768,824479
507256768,17402311
507256768,550780922
507256768,8500103
507256768,10400191
507256768,860655050
660177198,1220097946
660177198,100001812923952
660177198,601541613
660177198,557803201
660177198,589754701
660177198,1064729326
660177198,526378453
660177198,100000817604670
660177198,740294615
660177198,650361251
660177198,5303975
660177198,771766263
660177198,24603389
660177198,2205322
660177198,614805
310541,100001280383201
310541,655512412
310541,100001512182434
310541,1200057
310541,7402382
310541,1005556
310541,5411301
310541,600755195
310541,543117165
310541,214019
310541,682457764
310541,532675848
310541,5403093
310541,202708
310541,5408077
310541,1818309
310541,57300752
310541,592322894
310541,1103163
310541,571203689
310541,675363416
310541,604467
310541,60000002
310541,3006677
519873572,618901372
519873572,604467
519873572,601948
5903125,1041262883
5903125,690160316
5903125,100004987207481
5903125,1006067362
5903125,217025
5903125,934810
5903125,15702866
5903125,1070223396
5903125,833778
5903125,1065383284
5903125,3803790
5903125,100007262469557
5903125,10006584
5903125,125588
5903125,5313223
5903125,100003156703489
6001184,562745600
6001184,728846791
6001184,604571999
6001184,6008265
6001184,6009702
6001184,1067554670
6001184,502934753
6001184,6001365
6001184,627157257
6001184,634465441
6001184,729107686
6001184,506268533
6001184,782257264
6001184,6001509
6001184,506589180
6001184,834777570
6001184,1078914550
6001184,6001028
6001184,6004832
6001184,6009016
6001184,531950898
6001184,778435706
6001184,2504282
6001184,6010260
6001184,6001403
6001184,6001052
6001184,6002701
6001184,693491758
6001184,6309621
6001184,722492792
6001184,6022388
6001184,503240110
6001184,502707094
6001184,6001218
6001184,6000404
6001184,622531656
6001184,504559323
6001184,6017840
6001184,1225659400
6001184,536252650
6001184,622676690
6001184,6001041
6001184,6002215
6001184,6017119
6001184,6028356
6001184,6001074
6001184,504614862
6001184,6001180
6001184,601501158
6001184,5500417
6001184,1455784077
903599,2519118
903599,507256768
903599,6005251
903599,824479
903599,3423281
903599,6008265
903599,8500103
903599,502715617
903599,1215458
903599,513760215
903599,2504291
903599,705049138
903599,100768
903599,10400191
903599,860655050
903599,6020968
903599,2510906
20001284,1942015
20001284,588833331
20001284,1612998
20001284,100002223135601
20001284,25905866
20001284,100001812923952
20001284,9429
20001284,512652895
20001284,687540420
20001284,16800077
20001284,1072089827
20001284,910793
20001284,705588
20001284,9004344
20001284,1040788215
20001284,1700145
20001284,6825170
20001284,210852
20001284,18201213
20001284,1259287991
20001284,702627
20001284,1133542203
20001284,1402927
20001284,3215894
20001284,202398
20001284,849814405
20001284,100001898829054
20001284,27101562
20001284,3401462
20001284,2205322
20001284,629227153
58600006,5313223
58600006,125588
58600006,833778
17200343,604467
5313223,5903125
5313223,100007262469557
5313223,833778
5313223,3803790
5313223,10006584
5313223,100006543968521
5313223,690160316
5313223,58600006
5313223,1065383284
5313223,2412939
5313223,934810
5313223,1006067362
5313223,514297
6307311,6312840
6307311,513610528
6307311,30601387
6307311,10106795
6307311,3409189
6307311,10600502
6307311,2527256
6307311,621950717
6307311,783850327
9315584,642324656
9315584,9125811
9315584,25316377
9315584,6312840
9315584,13720371
9315584,8306664
9315584,2003718
9315584,36200702
9315584,2017274
9315584,16600893
9315584,33602688
9315584,505650062
9315584,68200306
9315584,1529790
9315584,33900714
9315584,6704927
9315584,25306846
9315584,6702494
9315584,9106066
9315584,4923761
9315584,37609612
9315584,12805005
9315584,3002833
9315584,1528161
9315584,2015868
9315584,4906238
9315584,10600502
503388833,27101562
503388833,1227960111
503388833,775820326
503388833,524551481
503388833,100001812923952
503388833,2205322
503388833,210852
503388833,512652895
1242990305,8500103
1242990305,17402311
1242990305,824479
1242990305,100768
1242990305,10400191
1242990305,550780922
206644,1347612182
206644,3301225
206644,1220207
1402927,775820326
1402927,202398
1402927,705588
1402927,1063230035
1402927,524551481
1402927,4204885
1402927,3301225
1402927,18201213
1402927,9429
1402927,849814405
1402927,1232400536
1402927,512652895
1402927,542599010
1402927,1700145
1402927,27101562
1402927,14216871
1402927,1039380440
1402927,3401462
1402927,1046711180
1402927,1224481
1402927,22702212
1402927,16800077
1402927,662722923
1402927,1942015
1402927,100000817604670
1402927,6825170
1402927,702627
1402927,20001284
1402927,4200362
1402927,677950504
1402927,588833331
1402927,1100224
1402927,910793
1402927,1096260148
593338661,651745040
593338661,18503004
6001028,6004159
6001028,504559323
6001028,6017119
6001028,728846791
6001028,782257264
6001028,536252650
6001028,1225659400
6001028,574355133
6001028,6001509
6001028,6001184
6001028,693491758
6001028,722492792
6001028,6000404
6001028,6022388
6001028,506589180
6001028,6309621
6001028,6001218
6001028,2508556
6001028,6002701
6001028,634465441
6001028,1455784077
6001028,778435706
6001028,6001041
6001028,6009016
6001028,754040460
6001028,6001052
6001028,6001365
6001028,749731082
6001028,502707094
6001028,6004832
6001028,6028356
6001028,531950898
6001028,1067554670
6001028,6015411
6001028,6002215
6001028,611595509
6001028,503240110
6001028,622676690
6001028,2504282
6001028,6008265
6001028,6001129
6001028,6010260
6001028,604571999
6001028,6001403
6001028,729107686
6001028,2518607
6001028,601501158
6001028,6001074
6001028,1078914550
6001028,6017840
6001028,5500417
6001028,6007269
6001028,125847
6001028,6005251
6001028,834777570
6001028,504614862
6001028,627157257
6001028,6011240
6001028,622531656
6001028,6001180
6001028,502934753
100001280383201,310541
100001280383201,7402382
534346773,693491758
534346773,1007645661
534346773,513423044
534346773,625533228
534346773,883395437
534346773,712905113
534346773,6015115
504559323,6001129
504559323,2504282
504559323,502707094
504559323,6001041
504559323,6028356
504559323,6001028
504559323,754040460
504559323,782257264
504559323,728846791
504559323,1223662
504559323,3313046
504559323,722492792
504559323,705049138
504559323,578661732
504559323,6010260
504559323,601501158
504559323,6001052
504559323,622531656
504559323,506268533
504559323,502934753
504559323,6022388
504559323,6001184
504559323,6309621
504559323,836345315
504559323,634465441
504559323,125847
504559323,6009016
504559323,693491758
504559323,6000404
504559323,502061985
504559323,504614862
504559323,1225659400
504559323,6007269
504559323,778435706
504559323,1067554670
504559323,6001403
504559323,536252650
504559323,6002215
504559323,604571999
504559323,6001218
504559323,6001180
504559323,622676690
504559323,6001365
504559323,6017840
504559323,611595509
504559323,3202023
504559323,6017119
504559323,503240110
504559323,627157257
504559323,694712967
504559323,6004832
504559323,1498532218
504559323,506589180
504559323,834777570
504559323,7305781
504559323,1078914550
504559323,6004159
504559323,749731082
504559323,768527237
2505087,7305781
2505087,3202023
2505087,694712967
2505087,3307842
2505087,1205056
1056122840,7813573
1056122840,651745040
1056122840,1281531464
1056122840,7803197
100001501274017,539920960
100001501274017,6013163
100001501274017,6026097
100001501274017,651745040
100002643143485,1431942436
100002643143485,849814405
100002643143485,3215894
100002643143485,557803201
100002643143485,1224481
100002643143485,202906436
100002643143485,615890
100002643143485,517117137
100002643143485,604807792
100002643143485,702627
100002643143485,758139601
100002643143485,1072089827
100002643143485,210852
100002643143485,22702212
100002643143485,588833331
100002643143485,687860256
100002643143485,100002223135601
100002643143485,1046711180
100002643143485,100001898829054
100002643143485,2205322
100002643143485,25905866
100002643143485,100003282887347
100002643143485,687540420
100002643143485,28101842
100002643143485,9004344
100002643143485,507773878
100002643143485,677950504
100002643143485,705588
100002643143485,9429
100002643143485,726535943
100002643143485,775820326
100002643143485,1040788215
100002643143485,740294615
100002643143485,100004470874993
100002643143485,6825170
100002643143485,712600450
100002643143485,771766263
100002643143485,504258899
100002643143485,521421712
100002643143485,38600029
100002643143485,672857002
100002643143485,1942015
100002643143485,679621471
100002643143485,650361251
100002643143485,100001812923952
100002643143485,1026426099
100002643143485,770283293
100002643143485,542599010
100002643143485,36810170
100002643143485,549512753
100002643143485,1334
100002643143485,1039380440
100002643143485,209670
100002643143485,775383209
100002643143485,1032972796
100002643143485,100000787009934
100002643143485,1700145
100002643143485,4204885
100002643143485,202398
100002643143485,219000058
100002643143485,27101562
100002643143485,1216307
100002643143485,681240166
702627,849814405
702627,1046711180
702627,588833331
702627,20001284
702627,542599010
702627,687540420
702627,1216307
702627,614805
702627,36810170
702627,3401462
702627,22702212
702627,521421712
702627,1259287991
702627,2504282
702627,25905866
702627,681240166
702627,1942015
702627,1612998
702627,100001898829054
702627,1334
702627,677950504
702627,100001812923952
702627,202906436
702627,604807792
702627,507773878
702627,679621471
702627,1700145
702627,100002223135601
702627,9004344
702627,9429
702627,1040788215
702627,512652895
702627,209670
702627,1402927
702627,705588
702627,100000817604670
702627,629227153
702627,100003282887347
702627,771766263
702627,775820326
702627,202398
702627,650361251
702627,557803201
702627,2508778
702627,1072089827
702627,8613520
702627,100002643143485
702627,210852
702627,910793
702627,6825170
702627,2205322
702627,775383209
702627,38600029
217025,934810
217025,649957670
217025,100006543968521
217025,3803790
217025,2412939
217025,5903125
217025,100003156703489
217025,1041262883
217025,100004987207481
217025,1065383284
217025,833778
217025,100007262469557
6011240,6309621
6011240,6001041
6011240,6028356
6011240,506589180
6011240,729107686
6011240,6001180
6011240,6022388
6011240,506268533
6011240,6004760
6011240,634465441
6011240,604571999
6011240,6017119
6011240,6001365
6011240,1455784077
6011240,749731082
6011240,6001028
6011240,6002215
6011240,2504282
6011240,125847
6011240,6001403
6011240,6002701
6011240,6000404
6011240,502707094
6011240,1067554670
6011240,693491758
6011240,504614862
6011240,601501158
6011240,6001052
6011240,6015411
6011240,502934753
6011240,6010260
6011240,782257264
6011240,622676690
6011240,6001074
501777694,726453326
501777694,100000145999955
501777694,651385951
501777694,1130465684
501777694,7407757
501777694,100000037061279
501777694,1061382569
7407757,1130465684
7407757,100000145999955
7407757,726453326
7407757,501777694
1078914550,502934753
1078914550,1007645661
1078914550,2504282
1078914550,6001041
1078914550,504614862
1078914550,506268533
1078914550,6002215
1078914550,6001180
1078914550,634465441
1078914550,778435706
1078914550,6001509
1078914550,6000404
1078914550,834777570
1078914550,6009016
1078914550,6022388
1078914550,562745600
1078914550,531950898
1078914550,502707094
1078914550,601501158
1078914550,1067554670
1078914550,536252650
1078914550,6017840
1078914550,729107686
1078914550,6010260
1078914550,6028356
1078914550,611595509
1078914550,503240110
1078914550,722492792
1078914550,693491758
1078914550,728846791
1078914550,6001365
1078914550,627157257
1078914550,6001184
1078914550,754040460
1078914550,6004159
1078914550,6001052
1078914550,6309621
1078914550,6001403
1078914550,749731082
1078914550,6001129
1078914550,6001028
1078914550,782257264
1078914550,504559323
1078914550,625328351
1078914550,1225659400
1078914550,506589180
1078914550,6001074
1078914550,6007269
1078914550,125847
1078914550,622676690
2508778,1700145
2508778,16800077
2508778,512652895
2508778,1047480072
2508778,3401462
2508778,202906436
2508778,8613520
2508778,10011949
2508778,1046711180
2508778,1096260148
2508778,677950504
2508778,1133542203
2508778,702627
2508778,638583081
2508778,521421712
2508778,2205322
2508778,771766263
2508778,775820326
2508778,588833331
2513542,13303125
2513542,100000280806458
2513542,1623776396
2513542,1456554979
2513542,100000567035087
6004760,729107686
6004760,6017119
6004760,531950898
6004760,6010260
6004760,6022388
6004760,6011240
6004760,2510906
6004760,6002215
6004760,6001180
6004760,6015411
6004760,6009702
6004760,6002701
6004760,6001041
6004760,601501158
6004760,513423044
585226671,1218359
585226671,2504911
585226671,3202023
585226671,3320911
585226671,202675
585226671,1205056
585226671,1223662
654986320,547242537
654986320,1344120081
654986320,10734850
8800549,100768
8800549,10400191
8800549,550780922
8800549,824479
632839308,534482523
583054439,1092690656
583054439,1198505532
583054439,7406195
583054439,7403714
5226128,1529790
5226128,505650062
5226128,3612340
5226128,10600502
5226128,25306846
5226128,6702494
5226128,25316377
5226128,500050692
5226128,68200306
5226128,24101462
5226128,33900714
5226128,45002104
5226128,2015868
5226128,12805005
5226128,2003718
5226128,6704927
5226128,13720371
5226128,4906238
5226128,1528161
5226128,23602260
5226128,6105786
5226128,4914599
5226128,36200702
5226128,41003399
5226128,16600893
5226128,2017274
5226128,8306664
5226128,33602688
5226128,6312840
5226128,37609612
5226128,3002833
5226128,4923761
5226128,1513178
6001509,6011286
6001509,6009702
6001509,531950898
6001509,782257264
6001509,604571999
6001509,1067554670
6001509,506589180
6001509,6008265
6001509,6009016
6001509,778435706
6001509,6309621
6001509,6002701
6001509,6002215
6001509,729107686
6001509,722492792
6001509,2504282
6001509,1078914550
6001509,834777570
6001509,6001041
6001509,5500417
6001509,6004832
6001509,536252650
6001509,6010260
6001509,6022388
6001509,6011242
6001509,6001365
6001509,611595509
6001509,634465441
6001509,1225659400
6001509,502707094
6001509,502934753
6001509,6001052
6001509,728846791
6001509,503240110
6001509,6017840
6001509,125847
6001509,3202023
6001509,6001180
6001509,6000404
6001509,6001028
6001509,6001184
6001509,6004159
6001509,6001403
6001509,6001074
6001509,627157257
6001509,622531656
6001509,601501158
6001509,504614862
6001509,6001218
6001509,6007269
550780922,507256768
550780922,3311391
550780922,10400191
550780922,8500103
550780922,824479
550780922,6008265
550780922,534482523
550780922,1215458
550780922,3423281
550780922,2504291
550780922,513760215
550780922,8800549
550780922,3307842
550780922,627191062
550780922,539920960
550780922,509380729
550780922,502715617
550780922,860655050
550780922,705049138
550780922,1401836
550780922,514297
550780922,3320911
550780922,6005251
550780922,17402311
550780922,1242990305
6017840,6002701
6017840,6001365
6017840,6001052
6017840,6001028
6017840,6001184
6017840,6001180
6017840,6001403
6017840,634465441
6017840,502934753
6017840,6001041
6017840,729107686
6017840,693491758
6017840,6000404
6017840,2504282
6017840,506589180
6017840,6004832
6017840,504614862
6017840,6022388
6017840,1067554670
6017840,834777570
6017840,6008265
6017840,502707094
6017840,503240110
6017840,6309621
6017840,1078914550
6017840,6001509
6017840,625328351
6017840,504559323
6017840,6009016
6017840,622531656
6017840,6002215
6017840,531950898
6017840,728846791
574355133,729107686
574355133,6001365
574355133,625328351
574355133,6001028
775820326,1700145
775820326,687540420
775820326,589754701
775820326,28101842
775820326,2205322
775820326,677950504
775820326,517117137
775820326,1039380440
775820326,702627
775820326,1232400536
775820326,202398
775820326,2420203
775820326,1047480072
775820326,210852
775820326,500076377
775820326,542599010
775820326,1072089827
775820326,748866561
775820326,1942015
775820326,1334
775820326,524551481
775820326,219000058
775820326,664681712
775820326,3215894
775820326,209670
775820326,501206830
775820326,672857002
775820326,121539
775820326,614805
775820326,1216307
775820326,621438759
775820326,712600450
775820326,687860256
775820326,2508778
775820326,9429
775820326,908581
775820326,503388833
775820326,100003282887347
775820326,3401462
775820326,849814405
775820326,100002223135601
775820326,1402927
775820326,1040788215
775820326,615890
775820326,16800077
775820326,504258899
775820326,100001812923952
775820326,604807792
775820326,100004470874993
775820326,100002643143485
775820326,757370542
775820326,100000359480128
775820326,1133542203
775820326,557803201
775820326,766940523
775820326,1026426099
775820326,679621471
775820326,507773878
775820326,1431942436
775820326,726535943
775820326,202906436
775820326,9004344
775820326,588833331
775820326,1064729326
775820326,771766263
775820326,549512753
775820326,597439526
775820326,521421712
775820326,770283293
775820326,100001898829054
775820326,25905866
775820326,681240166
775820326,38600029
775820326,100000787009934
775820326,22702212
775820326,758139601
775820326,6825170
775820326,705588
775820326,512652895
775820326,1046711180
6028356,722492792
6028356,6001403
6028356,749731082
6028356,1225659400
6028356,622676690
6028356,622531656
6028356,6024888
6028356,1078914550
6028356,6002215
6028356,6001221
6028356,6010260
6028356,504614862
6028356,6001180
6028356,503240110
6028356,6017119
6028356,502934753
6028356,834777570
6028356,722717782
6028356,6001028
6028356,504559323
6028356,601501158
6028356,536252650
6028356,778435706
6028356,506589180
6028356,2504282
6028356,634465441
6028356,6011240
6028356,693491758
6028356,125847
6028356,502707094
6028356,6007269
6028356,6001041
6028356,6022388
6028356,6001074
6028356,6000404
6028356,6001184
6028356,6001052
6028356,6309621
6028356,6001129
6028356,782257264
6028356,5500417
6028356,729107686
6028356,1067554670
6028356,1455784077
1200057,571203689
1200057,7402382
1200057,310541
1200057,7922126
1200057,532675848
1200057,2414435
1200057,722292976
1200057,543117165
1200057,675363416
1200057,682457764
6105786,2017274
6105786,25316377
6105786,2015868
6105786,37609612
6105786,3002833
6105786,6702494
6105786,16600893
6105786,5226128
6105786,9502143
6105786,505650062
6105786,4923761
6105786,1529790
6105786,12805005
6105786,33900714
6105786,10709714
6105786,68200306
6105786,36200702
6105786,861440006
6105786,2003718
6105786,9106066
6105786,3612340
6105786,1528161
6105786,45002104
6105786,642324656
6105786,1513178
6105786,13720371
